INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2026-02-25 08:57:54,124 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\selector_events.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,125 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_ctypes.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:57:54,126 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\http\server.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,127 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\iterators.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,127 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\format_helpers.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,129 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1771817666.0005581
DEBUG 2026-02-25 08:57:54,130 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\base_tasks.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,130 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\mime\multipart.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,131 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1771817665.9172673
DEBUG 2026-02-25 08:57:54,135 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1771817666.8661692
DEBUG 2026-02-25 08:57:54,136 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\concurrent\futures\_base.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,137 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\socket.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,138 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1771817667.3441799
DEBUG 2026-02-25 08:57:54,139 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\contextvars.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,140 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1771817665.8885717
DEBUG 2026-02-25 08:57:54,141 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1771817667.0186496
DEBUG 2026-02-25 08:57:54,141 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\views.py first seen with mtime 1763534417.265288
DEBUG 2026-02-25 08:57:54,142 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1771817666.1497326
DEBUG 2026-02-25 08:57:54,143 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\concurrent\futures\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,144 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1771817666.9481628
DEBUG 2026-02-25 08:57:54,145 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\ipaddress.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,146 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1771817657.1381252
DEBUG 2026-02-25 08:57:54,147 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1771817665.9534397
DEBUG 2026-02-25 08:57:54,150 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1771817665.8716176
DEBUG 2026-02-25 08:57:54,152 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1771817666.1386044
DEBUG 2026-02-25 08:57:54,153 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_wmi.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:57:54,154 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\heapq.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,155 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1771817656.9124994
DEBUG 2026-02-25 08:57:54,156 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1771817665.961419
DEBUG 2026-02-25 08:57:54,157 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\select.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:57:54,157 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\PIL\__init__.py first seen with mtime 1771815523.3413448
DEBUG 2026-02-25 08:57:54,158 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\quoprimime.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,159 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\_markupbase.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,160 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\ctypes\_endian.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,161 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1771812847.9238803
DEBUG 2026-02-25 08:57:54,162 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1771812847.9248743
DEBUG 2026-02-25 08:57:54,163 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\base.py first seen with mtime 1771817666.9921482
DEBUG 2026-02-25 08:57:54,165 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\opcode.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,167 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1771812847.9188905
DEBUG 2026-02-25 08:57:54,168 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1771817666.8631773
DEBUG 2026-02-25 08:57:54,169 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\http\response.py first seen with mtime 1771817666.9571693
DEBUG 2026-02-25 08:57:54,170 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1771817655.7206059
DEBUG 2026-02-25 08:57:54,171 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\socketserver.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,171 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\admin.py first seen with mtime 1763318158.2285764
DEBUG 2026-02-25 08:57:54,172 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1771817666.565135
DEBUG 2026-02-25 08:57:54,173 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1771817666.59617
DEBUG 2026-02-25 08:57:54,174 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\operator.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,174 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1771817667.386247
DEBUG 2026-02-25 08:57:54,175 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1771817665.9253767
DEBUG 2026-02-25 08:57:54,176 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1771817666.454152
DEBUG 2026-02-25 08:57:54,176 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1771817667.020156
DEBUG 2026-02-25 08:57:54,177 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\http\cookies.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,178 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1771817658.4022565
DEBUG 2026-02-25 08:57:54,178 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1771817667.4882767
DEBUG 2026-02-25 08:57:54,183 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\_weakrefset.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,185 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1771817667.4287558
DEBUG 2026-02-25 08:57:54,187 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1771817667.3281868
DEBUG 2026-02-25 08:57:54,188 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\quopri.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,189 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1771817666.4591777
DEBUG 2026-02-25 08:57:54,191 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\decimal.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,192 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\streams.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,192 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\inspect.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,193 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1771817654.1887486
DEBUG 2026-02-25 08:57:54,194 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1771817662.2050998
DEBUG 2026-02-25 08:57:54,196 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\sqlite3\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,197 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\signal.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,199 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1771817666.5192575
DEBUG 2026-02-25 08:57:54,201 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1771817667.0991266
DEBUG 2026-02-25 08:57:54,201 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1771817654.193735
DEBUG 2026-02-25 08:57:54,202 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1771817666.8542023
DEBUG 2026-02-25 08:57:54,203 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1771817667.3902373
DEBUG 2026-02-25 08:57:54,204 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1771817667.4787755
DEBUG 2026-02-25 08:57:54,205 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1771817658.4022565
DEBUG 2026-02-25 08:57:54,206 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\difflib.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:54,207 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\signing.py first seen with mtime 1771817665.9213867
DEBUG 2026-02-25 08:57:54,207 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1771817665.9765437
DEBUG 2026-02-25 08:57:54,208 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\PIL\_deprecate.py first seen with mtime 1771815524.301956
DEBUG 2026-02-25 08:57:54,209 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1771812848.3527305
DEBUG 2026-02-25 08:57:54,210 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts first seen with mtime 1768919191.9529796
DEBUG 2026-02-25 08:57:54,212 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\alert.html first seen with mtime 1763318158.3634653
DEBUG 2026-02-25 08:57:54,213 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\base.html first seen with mtime 1763318158.3634653
DEBUG 2026-02-25 08:57:54,215 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\cart first seen with mtime 1768919192.06867
DEBUG 2026-02-25 08:57:54,216 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\checkout first seen with mtime 1768919192.121528
DEBUG 2026-02-25 08:57:54,218 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\store first seen with mtime 1768919192.3606875
DEBUG 2026-02-25 08:57:54,220 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\address.html first seen with mtime 1763318158.3604734
DEBUG 2026-02-25 08:57:54,221 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\password-change-done.html first seen with mtime 1763318158.3604734
DEBUG 2026-02-25 08:57:54,221 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\password-change.html first seen with mtime 1763318158.3604734
DEBUG 2026-02-25 08:57:54,222 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\password-reset-complete.html first seen with mtime 1763318158.3614705
DEBUG 2026-02-25 08:57:54,223 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\password-reset-confirm.html first seen with mtime 1763318158.3614705
DEBUG 2026-02-25 08:57:54,224 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\password-reset-done.html first seen with mtime 1763318158.3614705
DEBUG 2026-02-25 08:57:54,224 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\password-reset.html first seen with mtime 1763318158.3624783
DEBUG 2026-02-25 08:57:54,225 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\profile.html first seen with mtime 1763318158.3624783
DEBUG 2026-02-25 08:57:54,226 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\sign-in.html first seen with mtime 1763318158.3624783
DEBUG 2026-02-25 08:57:54,228 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\accounts\sign-up.html first seen with mtime 1763318158.3634653
DEBUG 2026-02-25 08:57:54,230 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\cart\cart-detail.html first seen with mtime 1763635380.6932058
DEBUG 2026-02-25 08:57:54,231 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\checkout\checkout.html first seen with mtime 1763476718.1384056
DEBUG 2026-02-25 08:57:54,234 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\checkout\checkout_list.html first seen with mtime 1763557984.1928382
DEBUG 2026-02-25 08:57:54,235 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\store\buy-now.html first seen with mtime 1763318158.3654633
DEBUG 2026-02-25 08:57:54,237 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\store\category-product.html first seen with mtime 1763372276.815217
DEBUG 2026-02-25 08:57:54,238 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\store\get-filters.html first seen with mtime 1763371804.086677
DEBUG 2026-02-25 08:57:54,239 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\store\home.html first seen with mtime 1763695590.792696
DEBUG 2026-02-25 08:57:54,240 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\store\product_grid.html first seen with mtime 1763321945.8789928
DEBUG 2026-02-25 08:57:54,240 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\store\search-results.html first seen with mtime 1763318158.366458
DEBUG 2026-02-25 08:57:54,242 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\templates\store\single-product.html first seen with mtime 1763638078.881716
DEBUG 2026-02-25 08:57:55,447 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1771817658.3939972
DEBUG 2026-02-25 08:57:55,450 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1771817655.4575808
DEBUG 2026-02-25 08:57:55,452 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1771817665.9393392
DEBUG 2026-02-25 08:57:55,454 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\stringprep.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:55,455 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1771817655.4575808
DEBUG 2026-02-25 08:57:55,456 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\migrations\__init__.py first seen with mtime 1763318158.2265825
DEBUG 2026-02-25 08:57:55,457 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1771817663.5541475
DEBUG 2026-02-25 08:57:55,457 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1771817658.394994
DEBUG 2026-02-25 08:57:55,459 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\migrations\__init__.py first seen with mtime 1763318158.3584785
DEBUG 2026-02-25 08:57:55,460 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1771817658.3929992
DEBUG 2026-02-25 08:57:55,461 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1771817666.60823
DEBUG 2026-02-25 08:57:55,463 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1771817658.3900082
DEBUG 2026-02-25 08:57:55,465 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1771817658.392003
DEBUG 2026-02-25 08:57:55,466 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1771817659.1963768
DEBUG 2026-02-25 08:57:55,467 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1771817664.7669241
DEBUG 2026-02-25 08:57:55,467 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1771817658.392003
DEBUG 2026-02-25 08:57:55,470 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1771817658.3900082
DEBUG 2026-02-25 08:57:55,471 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1771817662.206267
DEBUG 2026-02-25 08:57:55,472 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1771817666.4441774
DEBUG 2026-02-25 08:57:55,474 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\migrations\0002_livesales.py first seen with mtime 1763694298.052262
DEBUG 2026-02-25 08:57:55,477 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1771817659.1963768
DEBUG 2026-02-25 08:57:55,478 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1771817658.3929992
DEBUG 2026-02-25 08:57:55,480 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\migrations\__init__.py first seen with mtime 1763318158.230572
DEBUG 2026-02-25 08:57:55,483 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1771817666.445175
DEBUG 2026-02-25 08:57:55,484 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\migrations\0001_initial.py first seen with mtime 1763488563.6540468
DEBUG 2026-02-25 08:57:55,488 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\migrations\0001_initial.py first seen with mtime 1763488563.6510546
DEBUG 2026-02-25 08:57:55,489 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1771817655.452594
DEBUG 2026-02-25 08:57:55,491 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1771817658.394994
DEBUG 2026-02-25 08:57:55,494 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1771817655.4535916
DEBUG 2026-02-25 08:57:55,496 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1771817666.443181
DEBUG 2026-02-25 08:57:55,499 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\checkout\migrations\0001_initial.py first seen with mtime 1763479803.781084
DEBUG 2026-02-25 08:57:55,502 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\checkout\migrations\__init__.py first seen with mtime 1763318158.232572
DEBUG 2026-02-25 08:57:55,504 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1771817659.195379
DEBUG 2026-02-25 08:57:55,505 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\config\wsgi.py first seen with mtime 1763318158.2355587
DEBUG 2026-02-25 08:57:55,509 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1771817658.3939972
DEBUG 2026-02-25 08:57:55,510 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1771817666.9671433
DEBUG 2026-02-25 08:57:55,512 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\migrations\0001_initial.py first seen with mtime 1763518885.7847848
DEBUG 2026-02-25 08:57:55,513 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1771817663.569307
DEBUG 2026-02-25 08:57:55,516 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1771817664.7669241
DEBUG 2026-02-25 08:57:55,519 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1771817666.9671433
DEBUG 2026-02-25 08:57:55,520 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\encodings\idna.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:55,523 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1771817658.391013
DEBUG 2026-02-25 08:57:55,524 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1771817666.4521568
DEBUG 2026-02-25 08:57:55,525 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1771817658.396272
DEBUG 2026-02-25 08:57:55,525 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1771817658.396272
